trail_id,name,length_miles,difficulty,date_hiked,description,image_hints
1756842136230,Trail 136230,0,moderate,,,"koomer1, koomer2, lava2"
1756906284678,Trail 284678,0,moderate,,,"0915211333, DSC, DSC"
1756907183600,Trail 183600,0,moderate,,,"10, 12, 13"
1760976897087,Trail 897087,0,moderate,,,"DSC, DSC, DSC"
1761402314799,Trail 314799,0,moderate,,,"DSC, DSC, DSC"
1761576217429,Trail 217429,0,moderate,,,"0914211639a, DSC, DSC"
1761587899908,Trail 899908,0,moderate,,,"1, 2, 3"
1761919613592,Trail 613592,0,moderate,,,"PXL, PXL, PXL"
1761920961072,Trail 961072,0,moderate,,,"DSC, DSC, DSC"
